ward,district,province,vol
Cà Nàng,Quỳnh Nhai,Sơn La,21
Bảo Ái,Yên Bình,Yên Bái,46
Cam Hiệp Bắc,Cam Lâm,Khánh Hòa,34
Hương Mạc,Từ Sơn,Bắc Ninh,217
Trung Nhứt,Thốt Nốt,Cần Thơ,174
Lại Thượng,Thạch Thất,Hà Nội,110
Công Liêm,Nông Cống,Thanh Hóa,103
Phúc Thành,Ninh Bình,Ninh Bình,169
Hùng Sơn,Anh Sơn,Nghệ An,16
Lim,Tiên Du,Bắc Ninh,231
Tam Ngọc,Tam Kỳ,Quảng Nam,62
Ia Ko,Chư Sê,Gia Lai,44
Bản Sen,Vân Đồn,Quảng Ninh,35
Vĩnh Quới,Ngã Năm,Sóc Trăng,120
Thanh Xuân,Thanh Chương,Nghệ An,21
Ninh Hiệp,Ninh Hòa,Khánh Hòa,489
Quy Hướng,Mộc Châu,Sơn La,22
Xã Hoằng Đại,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,28
Chuyên Ngoại,Duy Tiên,Hà Nam,123
Đức Thắng,Bắc Từ Liêm,Hà Nội,616
Nhà Mát,Bạc Liêu,Bạc Liêu,270
Kiến Quốc,Ninh Giang,Hải Dương,35
Nghĩa Lạc,Nghĩa Đàn,Nghệ An,15
Tân Thành (Phường),Cà Mau,Cà Mau,194
Quỳnh Mai,Hai Bà Trưng,Hà Nội,157
Chư Prông,Chư Prông,Gia Lai,198
Chiềng Cang,Sông Mã,Sơn La,44
Gia Tân,Gia Viễn,Ninh Bình,61
Mỹ Thạnh,Giồng Trôm,Bến Tre,113
Gia Phố,Hương Khê,Hà Tĩnh,40
Thụy Tân,Thái Thụy,Thái Bình,7
Hải Đông,Móng Cái,Quảng Ninh,200
Độc Lập,Hưng Hà,Thái Bình,24
Thái Cường,Thạch An,Cao Bằng,2
Phường 5,Gò Vấp,Hồ Chí Minh,2549
Tân Lập,Tân Biên,Tây Ninh,380
Sơn Vĩ,Mèo Vạc,Hà Giang,14
Yên Lập,Yên Lập,Phú Thọ,121
Lương Châu,Sông Công,Thái Nguyên,17
Tân Châu,Di Linh,Lâm Đồng,338
Thịnh Thành,Yên Thành,Nghệ An,70
Cốc Pài,Xín Mần,Hà Giang,78
Mông Ân,Bảo Lâm,Cao Bằng,6
Kim Bon,Phù Yên,Sơn La,3
Nghĩa Phú,Nghĩa Hưng,Nam Định,37
Sơn Kim 1,Hương Sơn,Hà Tĩnh,20
Lạc Vân,Nho Quan,Ninh Bình,47
Cà Lúi,Sơn Hòa,Phú Yên,27
Đắk Sôr,Krông Nô,Đắk Nông,58
Trần Phú,Qui Nhơn,Bình Định,185
Xuân Phong,Xuân Trường,Nam Định,34
Hòang Long,Phú Xuyên,Hà Nội,66
Ngô Quyền,Tiên Lữ,Hưng Yên,34
Thường Tân,Bắc Tân Uyên,Bình Dương,211
Long Hưng,Tân Châu,An Giang,221
Thạnh Quới,Mỹ Xuyên,Sóc Trăng,185
Hợp Lý,Triệu Sơn,Thanh Hóa,24
Tân Sơn,Lục Ngạn,Bắc Giang,51
Thạch Đồng,Hà Tĩnh,Hà Tĩnh,15
Ân Tín,Hoài Ân,Bình Định,48
Gia Điền,Hạ Hòa,Phú Thọ,24
Minh Côi,Hạ Hòa,Phú Thọ,13
Tủa Chùa,Tủa Chùa,Điện Biên,116
Hiệp Hòa,Vĩnh Bảo,Hải Phòng,31
Văn Yên,Hà Tĩnh,Hà Tĩnh,63
Chờ,Yên Phong,Bắc Ninh,294
Thạnh Phước,Giồng Riềng,Kiên Giang,111
Đức Thông,Thạch An,Cao Bằng,2
An Dũng,An Lão,Bình Định,9
Xuân Hòa,Sông Cầu,Phú Yên,8
Cao Đức,Gia Bình,Bắc Ninh,46
Minh Đức,Thủy Nguyên,Hải Phòng,191
Mường Chiềng,Đà Bắc,Hòa Bình,16
Khánh Yên,Văn Bàn,Lào Cai,127
Phường 14,Phú Nhuận,Hồ Chí Minh,48
Sông Cầu,Đồng Hỷ,Thái Nguyên,47
Tân Thịnh,Nam Trực,Nam Định,69
Ngọc Phụng,Thường Xuân,Thanh Hóa,262
Cam Tân,Cam Lâm,Khánh Hòa,77
Hàm Kiệm,Hàm Thuận Nam,Bình Thuận,218
Quy Hậu,Tân Lạc,Hòa Bình,3
Việt Cường,Yên Mỹ,Hưng Yên,26
Thôn Mòn,Thuận Châu,Sơn La,27
Kiến Thành,Đắk R'Lấp,Đắk Nông,154
Hòa Bình,Hòa Bình,Hòa Bình,115
Nhâm,A Lưới,Thừa Thiên Huế,27
Xã Đồng Tân,Huyện Mai Châu,Tỉnh Hoà Bình,10
Ninh Xá,Bắc Ninh,Bắc Ninh,384
Dị Nậu,Tam Nông,Phú Thọ,40
Yên Ninh,Yên Bái,Yên Bái,157
Tân Long,Yên Sơn,Tuyên Quang,34
Xã Liên Hội,Huyện Văn Quan,Tỉnh Lạng Sơn,8
Phường 1,Gò Công,Tiền Giang,116
Hóa Thượng,Đồng Hỷ,Thái Nguyên,234
Chúc Sơn,Chương Mỹ,Hà Nội,356
Trần Văn Thời,Trần Văn Thời,Cà Mau,296
An Sơn,Tam Kỳ,Quảng Nam,242
Phương Viên,Chợ Đồn,Bắc Kạn,18
Phường 10,Quận 6,Hồ Chí Minh,1135
Minh Quang,Ba Vì,Hà Nội,135
Thượng Đình,Thanh Xuân,Hà Nội,599
Nam Hồng,Đông Anh,Hà Nội,311
Sơn Hà,Phú Xuyên,Hà Nội,66
An Bình,Thị Xã Buôn Hồ,Đắk Lắk,726
Long Hựu Đông,Cần Đước,Long An,175
Đồng Rui,Tiên Yên,Quảng Ninh,41
Long Xuyên,Kinh Môn,Hải Dương,78
Phú Lương,Lạc Sơn,Hòa Bình,11
Vô Tranh,Lục Nam,Bắc Giang,92
Trường Thành,Thanh Hà,Hải Dương,2
Thiên Hương,Thủy Nguyên,Hải Phòng,201
Tân An,Hiệp Đức,Quảng Nam,19
Nhị Mỹ,Cai Lậy (Thị xã),Tiền Giang,79
Sông Xoài,Tân Thành,Bà Rịa - Vũng Tàu,151
Ia Le,Chư Pưh,Gia Lai,127
Tân Lĩnh,Lục Yên,Yên Bái,29
Tiến Thành,Yên Thành,Nghệ An,79
Đoan Bái,Hiệp Hòa,Bắc Giang,198
Cư Lễ,Na Rì,Bắc Kạn,9
Sơn Hải,Bảo Thắng,Lào Cai,13
Sa Pa,Sa Pa,Lào Cai,291
Thiên Phủ,Quan Hóa,Thanh Hóa,47
Tân Biên,Tân Biên,Tây Ninh,454
Long Tuyền,Bình Thủy,Cần Thơ,840
Toàn Thắng,Gia Lộc,Hải Dương,65
Hoa Lư,Đông Hưng,Thái Bình,6
Thọ Thắng,Thọ Xuân,Thanh Hóa,2
Cái Rồng,Vân Đồn,Quảng Ninh,322
Yên Mỹ,Yên Mô,Ninh Bình,28
Quảng Hưng,Thanh Hóa,Thanh Hóa,193
Hưng Đạo,Tứ Kỳ,Hải Dương,81
Lộc Thiện,Lộc Ninh,Bình Phước,138
Trừng Xá,Lương Tài,Bắc Ninh,26
Bắc Phong,Phù Yên,Sơn La,11
Xã Quảng Hưng,Huyện Quảng Hòa,Tỉnh Cao Bằng,7
Trường Giang,Nông Cống,Thanh Hóa,52
Tân Dân,Khoái Châu,Hưng Yên,171
Yên Lạc,Phú Lương,Thái Nguyên,48
Yên Sơn,Lục Nam,Bắc Giang,79
Phường 2,Tân Bình,Hồ Chí Minh,1882
Phước Thạnh,Gò Dầu,Tây Ninh,247
Hưng Xuân,Hưng Nguyên,Nghệ An,5
Nghĩa Minh,Nghĩa Hưng,Nam Định,68
Thị trấn Nưa,Huyện Triệu Sơn,Tỉnh Thanh Hóa,37
Sin Suối Hồ,Phong Thổ,Lai Châu,9
Ia Tiêm,Chư Sê,Gia Lai,63
Thư Phú,Thường Tín,Hà Nội,106
Châu Hạnh,Quỳ Châu,Nghệ An,61
Mường Lạn,Mường Ảng,Điện Biên,38
Cam Cọn,Bảo Yên,Lào Cai,31
Tả Ván,Quản Bạ,Hà Giang,3
Phước An,Krông Pắc,Đắk Lắk,449
Phú Nam An,Chương Mỹ,Hà Nội,32
Dương Liễu,Hoài Đức,Hà Nội,170
Chánh Mỹ,Thủ Dầu Một,Bình Dương,405
Lộc Thủy,Phú Lộc,Thừa Thiên Huế,94
Đông Hưng A,An Minh,Kiên Giang,75
Phước Long,Nha Trang,Khánh Hòa,1047
Vĩnh Hải,Ninh Hải,Ninh Thuận,119
I,Vị Thanh,Hậu Giang,219
Đoàn Thượng,Gia Lộc,Hải Dương,60
Kim Sơn,Đông Triều,Quảng Ninh,138
Xã Ngọc Động,Huyện Quảng Hòa,Tỉnh Cao Bằng,17
Ia Pếch,Ia Grai,Gia Lai,42
Đồng Kỵ,Từ Sơn,Bắc Ninh,162
Cáo Điền,Hạ Hòa,Phú Thọ,4
Hạnh Sơn,Văn Chấn,Yên Bái,9
Thạnh Phước,Thạnh Hóa,Long An,126
Ninh Vân,Hoa Lư,Ninh Bình,115
Phước Thành,Bác Ái,Ninh Thuận,47
Trung Bì,Kim Bôi,Hòa Bình,11
Bạch Xa,Hàm Yên,Tuyên Quang,23
Thạch Quý,Hà Tĩnh,Hà Tĩnh,236
Đồng Sơn,Gò Công Tây,Tiền Giang,130
Tân Trào,Sơn Dương,Tuyên Quang,98
Thọ Phú,Triệu Sơn,Thanh Hóa,19
Sơn Châu,Hương Sơn,Hà Tĩnh,24
Phong Thạnh,Giá Rai,Bạc Liêu,109
Sơn Hải,Quỳnh Lưu,Nghệ An,260
Hải Hà,Hải Hậu,Nam Định,55
Đông Sơn,Chương Mỹ,Hà Nội,136
Yên Lương,Thanh Sơn,Phú Thọ,35
Đông Thái,An Biên,Kiên Giang,322
Ngọc Long,Yên Mỹ,Hưng Yên,75
Tiến Thành,Đồng Xoài,Bình Phước,693
Tam Hải,Núi Thành,Quảng Nam,37
Nam Thanh,Nam Đàn,Nghệ An,36
Đức Hiệp,Mộ Đức,Quảng Ngãi,29
Ngô Quyền,Bắc Giang,Bắc Giang,1219
Đông Ninh,Khoái Châu,Hưng Yên,36
Nghĩa Bình,Tân Kỳ,Nghệ An,49
Bình Hải,Bình Sơn,Quảng Ngãi,128
Chí Minh,Chí Linh,Hải Dương,134
Tạ An Khương Nam,Đầm Dơi,Cà Mau,111
Cổ Lễ,Trực Ninh,Nam Định,169
Hòa Khánh Bắc,Liên Chiểu,Đà Nẵng,1296
Tiên Du,Phù Ninh,Phú Thọ,114
Thẩm Dương,Văn Bàn,Lào Cai,17
Ninh Lộc,Ninh Hòa,Khánh Hòa,77
Hà Lộc,Phú Thọ,Phú Thọ,613
Vĩnh Phú,Thuận An,Bình Dương,978
Thị trấn Dầu Giây,Huyện Thống Nhất,Tỉnh Đồng Nai,255
Phương Giao,Võ Nhai,Thái Nguyên,10
Đức Hòa,Đức Hòa,Long An,616
Trung Đông,Trực Ninh,Nam Định,87
Quế Xuân 1,Quế Sơn,Quảng Nam,65
Tiền Phong,Thanh Miện,Hải Dương,5
Lê Lợi,Hòanh Bồ,Quảng Ninh,40
Hà Trung,Hà Trung,Thanh Hóa,111
Tiến Nông,Triệu Sơn,Thanh Hóa,27
Xuân Lũng,Lâm Thao,Phú Thọ,33
Nguyên Hòa,Phù Cừ,Hưng Yên,34
Tân Xuyên,Cà Mau,Cà Mau,183
Sơn Lễ,Hương Sơn,Hà Tĩnh,12
Gia Hòa 1,Mỹ Xuyên,Sóc Trăng,109
Trung Tâm,Nghĩa Lộ,Yên Bái,158
Bắc Cường,Lào Cai,Lào Cai,812
Hưng Lĩnh,Hưng Nguyên,Nghệ An,50
Quang Hưng,Kiến Xương,Thái Bình,4
Mường Bang,Phù Yên,Sơn La,12
Phúc Thọ,Phúc Thọ,Hà Nội,152
Đông Thạnh,Cần Giuộc,Long An,251
Suối Tọ,Phù Yên,Sơn La,2
Đông Mỹ,Thái Bình,Thái Bình,74
Khun Há,Tam Đường,Lai Châu,9
Nghĩa Hội,Nghĩa Đàn,Nghệ An,75
Thụy Xuân,Thái Thụy,Thái Bình,64
Chiềng Chung,Mai Sơn,Sơn La,35
Xã Hạnh Phúc,Huyện Quảng Hòa,Tỉnh Cao Bằng,17
Phú Thạnh,Tuy Hòa,Phú Yên,90
Đức Hợp,Kim Động,Hưng Yên,39
Ẳng Nưa,Mường Ảng,Điện Biên,39
Yên Lư,Yên Dũng,Bắc Giang,158
Vân Phú,Việt Trì,Phú Thọ,303
Phú Phong,Hương Khê,Hà Tĩnh,28
Vĩnh Tú,Vĩnh Linh,Quảng Trị,24
Cam Phước Đông,Cam Ranh,Khánh Hòa,142
Nam Tân,Nam Đàn,Nghệ An,9
Trực Phú,Trực Ninh,Nam Định,29
Vũ Hòa,Kiến Xương,Thái Bình,43
Nam Hưng,Nam Đàn,Nghệ An,20
Vạn Thạnh,Vạn Ninh,Khánh Hòa,75
Tân Long,Thanh Bình,Đồng Tháp,118
Hải Sơn,Hải Hậu,Nam Định,32
Nghĩa Chánh,Quảng Ngãi,Quảng Ngãi,339
Mỹ Phước,Mỹ Tú,Sóc Trăng,196
Vĩnh Viễn,Long Mỹ,Hậu Giang,264
Long Phước,Long Thành,Đồng Nai,519
Chùa Hang,Thái Nguyên,Thái Nguyên,103
Hòa Phú,Thủ Dầu Một,Bình Dương,2456
Đắk Tơ Kan,Tu Mơ Rông,Kon Tum,7
Chiềng Xôm,Sơn La,Sơn La,28
Phước Tân,Biên Hòa,Đồng Nai,1655
Thanh Bình,Hải Dương,Hải Dương,505
Hòa Lợi,Châu Thành,Trà Vinh,310
Chí Cà,Xín Mần,Hà Giang,13
Trương Vương,Hòa An,Cao Bằng,1
Quỳnh Lương,Quỳnh Lưu,Nghệ An,98
Phú Sơn,Bỉm Sơn,Thanh Hóa,61
Phú Sơn,Ba Vì,Hà Nội,109
Xã Phùng Nguyên,Huyện Lâm Thao,Tỉnh Phú Thọ,53
Ea T'Ling,Cư Jút,Đắk Nông,228
Minh Đức,Mỏ Cày Nam,Bến Tre,109
Kiền Bái,Thủy Nguyên,Hải Phòng,203
Phường Thủ Thiêm,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,230
Quảng Công,Quảng Điền,Thừa Thiên Huế,45
Kinh Dinh,Phan Rang-Tháp Chàm,Ninh Thuận,157
Diễn An,Diễn Châu,Nghệ An,26
Trực Đạo,Trực Ninh,Nam Định,51
Minh Đức,Việt Yên,Bắc Giang,126
Núi Thành,Núi Thành,Quảng Nam,215
Ea Hu,Cư Kuin,Đắk Lắk,167
Háng Lìa,Điện Biên Đông,Điện Biên,19
Hưng Phú,Mỹ Tú,Sóc Trăng,140
Kim Nọi,Mù Căng Chải,Yên Bái,2
Tân Bình,Thái Bình,Thái Bình,75
Đô Lương,Hữu Lũng,Lạng Sơn,1
Hưng Tây,Hưng Nguyên,Nghệ An,368
Quang Trung,Hải Dương,Hải Dương,162
Nhị Trường,Cầu Ngang,Trà Vinh,64
Thạnh Phú,Mỹ Xuyên,Sóc Trăng,279
Hải Đường,Hải Hậu,Nam Định,55
Song Lộc,Châu Thành,Trà Vinh,243
Thị trấn Tân Thanh,Huyện Thanh Liêm,Tỉnh Hà Nam,43
Đức Tài,Đức Linh,Bình Thuận,305
Quán Bàu,Vinh,Nghệ An,703
Thủ Thiêm,Quận 2,Hồ Chí Minh,51
Kim Chính,Kim Sơn,Ninh Bình,56
Phú Phúc,Lý Nhân,Hà Nam,58
Tiền Tiến,Phù Cừ,Hưng Yên,15
Khánh Vân,Yên Khánh,Ninh Bình,40
Minh Lập,Chơn Thành,Bình Phước,209
Đạo Lý,Lý Nhân,Hà Nam,41
Xuân Tân,Xuân Trường,Nam Định,42
Kon Gang,Đăk Đoa,Gia Lai,21
Minh Tân,Kiến Thuỵ,Hải Phòng,136
Lộc Bình,Phú Lộc,Thừa Thiên Huế,19
Nâm N'Đir,Krông Nô,Đắk Nông,100
Phường 9,Mỹ Tho,Tiền Giang,268
Tân Lễ,Hưng Hà,Thái Bình,56
Cự Nẫm,Bố Trạch,Quảng Bình,73
Quảng Tiên,Ba Đồn,Quảng Bình,44
Tân Tiến,Gia Lộc,Hải Dương,31
Lùng Phình,Bắc Hà,Lào Cai,8
Yên Na,Tương Dương,Nghệ An,34
An Hòa,Quỳnh Lưu,Nghệ An,64
Thành Công,Buôn Ma Thuột,Đắk Lắk,768
Phổ Phong,Đức Phổ,Quảng Ngãi,56
Tịnh Long,Quảng Ngãi,Quảng Ngãi,17
Sơn Hải,Sơn Hà,Quảng Ngãi,21
Hùng Hòa,Tiểu Cần,Trà Vinh,52
Nghĩa Thọ,Tư Nghĩa,Quảng Ngãi,1
Phường 9,Quận 5,Hồ Chí Minh,644
Phong Cốc,Quảng Yên,Quảng Ninh,89
Trà Ka,Bắc Trà My,Quảng Nam,9
Xuân Quế,Cẩm Mỹ,Đồng Nai,353
Cẩm Thủy,Cẩm Phả,Quảng Ninh,335
Xuân Trường,Bảo Lạc,Cao Bằng,9
Thái Đào,Lạng Giang,Bắc Giang,92
Hóa Quỳ,Như Xuân,Thanh Hóa,60
Lâm Sơn,Chi Lăng,Lạng Sơn,3
Tân Hải,Ninh Hải,Ninh Thuận,62
Định Thành,Đông Hải,Bạc Liêu,170
Xuân Thiên,Thọ Xuân,Thanh Hóa,566
Phương Đình,Đan Phượng,Hà Nội,184
Phong Khê,Bắc Ninh,Bắc Ninh,177
Trà Nóc,Bình Thủy,Cần Thơ,484
Tam Thôn Hiệp,Cần Giờ,Hồ Chí Minh,161
Quế An,Quế Sơn,Quảng Nam,24
Tân Yên,Hàm Yên,Tuyên Quang,125
Hoằng Quỳ,Hoằng Hóa,Thanh Hóa,74
Hoằng Thanh,Hoằng Hóa,Thanh Hóa,128
Tú Sơn,Kim Bôi,Hòa Bình,55
Xuân Yên,Sông Cầu,Phú Yên,93
Hồng Lộc,Lộc Hà,Hà Tĩnh,30
Hán Đà,Yên Bình,Yên Bái,19
Phường 4,Cai Lậy (Thị xã),Tiền Giang,510
Phương Thịnh,Tam Nông,Phú Thọ,11
Định Tăng,Yên Định,Thanh Hóa,344
Vĩnh Trạch,Thoại Sơn,An Giang,247
Dur KMăl,Krông A Na,Đắk Lắk,56
Hồng Tiến,Phổ Yên,Thái Nguyên,433
Hòa Xuân Đông,Đông Hòa,Phú Yên,90
Minh Thạnh,Dầu Tiếng,Bình Dương,258
Sơn Bằng,Hương Sơn,Hà Tĩnh,15
Vĩnh Sơn,Vĩnh Tường,Vĩnh Phúc,45
Phong Thủy,Lệ Thủy,Quảng Bình,21
Cẩm Sơn,Cẩm Phả,Quảng Ninh,363
Phú Đức,Long Hồ,Vĩnh Long,180
Ngọc Lâm,Long Biên,Hà Nội,667
Hiệp Hòa,Quảng Yên,Quảng Ninh,136
Vĩnh Bình,Vĩnh Thạnh,Cần Thơ,121
Xã Hùng Việt,Huyện Cẩm Khê,Tỉnh Phú Thọ,92
An Viên,Tiên Lữ,Hưng Yên,56
Trà Trung,Tây Trà,Quảng Ngãi,2
Triệu Ẩu,Phục Hòa,Cao Bằng,1
Thiệu Viên,Thiệu Hóa,Thanh Hóa,33
Lâm Sơn,Lương Sơn,Hòa Bình,105
Đắk Nông,Ngọc Hồi,Kon Tum,26
Phú Nham,Phù Ninh,Phú Thọ,71
Ngọc Chấn,Yên Bình,Yên Bái,5
Nậm Búng,Văn Chấn,Yên Bái,26
Sơn Đông,Sơn Tây,Hà Nội,255
Tiên Điền,Nghi Xuân,Hà Tĩnh,47
Thạch Văn,Thạch Hà,Hà Tĩnh,44
Quang Trung,Bỉm Sơn,Thanh Hóa,43
Hiếu,Kon Plông,Kon Tum,9
Xuân Phương,Xuân Trường,Nam Định,34
Tiên Thành,Phục Hòa,Cao Bằng,3
Thanh Sơn,Định Quán,Đồng Nai,500
Ea Trang,M'Đrắk,Đắk Lắk,67
Ngọc Lập,Yên Lập,Phú Thọ,42
Hưng Thịnh,Trấn Yên,Yên Bái,20
Mô Rai,Sa Thầy,Kon Tum,35
Tam Chung,Mường Lát,Thanh Hóa,68
Lương Năng,Văn Quan,Lạng Sơn,15
Hậu Mỹ Bắc A,Cái Bè,Tiền Giang,232
Phường 4,Gò Công,Tiền Giang,67
Xuân Quan,Văn Giang,Hưng Yên,289
Viên Thành,Yên Thành,Nghệ An,87
Phúc Ứng,Sơn Dương,Tuyên Quang,200
Quyết Thắng,Sơn La,Sơn La,226
Mỹ Luông,Chợ Mới,An Giang,246
Thanh Nông,Lạc Thủy,Hòa Bình,14
Liệp Tè,Thuận Châu,Sơn La,1
Bình Định,An Nhơn,Bình Định,360
Hùng Thành,Yên Thành,Nghệ An,65
Hòa Phong,Hòa Vang,Đà Nẵng,238
Phường 6,Trà Vinh,Trà Vinh,257
Bắc Hồng,Hồng Lĩnh,Hà Tĩnh,95
Phi Hải,Quảng Uyên,Cao Bằng,1
Vĩnh Ninh,Quảng Ninh,Quảng Bình,52
Tân Hòa,Hòa Bình,Hòa Bình,90
Phường 3,Sa Đéc,Đồng Tháp,100
Phường 9,Tân Bình,Hồ Chí Minh,644
Thượng Ân,Ngân Sơn,Bắc Kạn,7
Yên Hân,Chợ Mới,Bắc Kạn,16
Thắng Lợi,Vân Đồn,Quảng Ninh,36
Thạnh Lộc,Cai Lậy,Tiền Giang,185
Nậm Mạ,Sìn Hồ,Lai Châu,1
Sa Lông,Mường Chà,Điện Biên,3
Cát Hiệp,Phù Cát,Bình Định,36
Bắc Sơn,An Dương,Hải Phòng,137
Hòa Trạch,Bố Trạch,Quảng Bình,25
Xã Tân Bình,Huyện Tân Trụ,Tỉnh Long An,129
Hà Phú,Hà Trung,Thanh Hóa,10
Hồng Gai,Hạ Long,Quảng Ninh,232
Quy Đức,Bình Chánh,Hồ Chí Minh,324
Tân Hưng,Hải Dương,Hải Dương,93
Quang Phục,Tiên Lãng,Hải Phòng,99
Quang Húc,Tam Nông,Phú Thọ,36
Ia Mláh,Krông Pa,Gia Lai,17
Hòang Liệt,Hòang Mai,Hà Nội,2063
Tà Lùng,Phục Hòa,Cao Bằng,20
Sam Kha,Sốp Cộp,Sơn La,1
Hoa Thám,Bình Gia,Lạng Sơn,12
Bình Tịnh,Tân Trụ,Long An,83
Xuân Hòa,Nam Đàn,Nghệ An,41
Tiên Lương,Cẩm Khê,Phú Thọ,114
Phường 14,Quận 3,Hồ Chí Minh,6049
Văn Cẩm,Hưng Hà,Thái Bình,26
Đạ Tẻh,Đạ Tẻh,Lâm Đồng,262
Trà Cang,Nam Trà My,Quảng Nam,8
Tà Long,Đa Krông,Quảng Trị,34
Hòa Phú,Chư Păh,Gia Lai,110
Gio Phong,Gio Linh,Quảng Trị,4
Kim Tân,Lào Cai,Lào Cai,941
Mỹ Hòa,Cầu Ngang,Trà Vinh,105
Vĩnh Tân,Vĩnh Linh,Quảng Trị,4
Hoằng Châu,Hoằng Hóa,Thanh Hóa,86
Mường Chùm,Mường La,Sơn La,31
Lê Thiện,An Dương,Hải Phòng,159
Đắk Nhoong,Đắk Glei,Kon Tum,6
Trưng Vương,Việt Trì,Phú Thọ,89
Tô Hiệu,Thường Tín,Hà Nội,154
Ninh Thới,Cầu Kè,Trà Vinh,119
Xuân Hòa,Vũ Thư,Thái Bình,44
Thanh Xuân Nam,Thanh Xuân,Hà Nội,401
Hòa Hội,Châu Thành,Tây Ninh,50
Đông Bắc,Kim Bôi,Hòa Bình,44
Công Thành,Yên Thành,Nghệ An,160
Quế Trung,Nông Sơn,Quảng Nam,100
Hồng Thuận,Giao Thủy,Nam Định,95
Hòa Thọ Đông,Cẩm Lệ,Đà Nẵng,510
Phường 26,Bình Thạnh,Hồ Chí Minh,1989
Cái Tắc,Châu Thành A,Hậu Giang,252
Quang Vinh,Trà Lĩnh,Cao Bằng,3
Thanh Bình,Chợ Mới,Bắc Kạn,28
Cây Gáo,Trảng Bom,Đồng Nai,371
Minh Thuận,Vụ Bản,Nam Định,53
Hải Cường,Hải Hậu,Nam Định,45
Thạch Lâm,Thạch Thành,Thanh Hóa,130
Xã Văn Vũ,Huyện Na Rì,Tỉnh Bắc Kạn,9
Cư M'gar,Cư M'gar,Đắk Lắk,250
Đan Phượng,Lâm Hà,Lâm Đồng,309
Ninh Hải,Ninh Giang,Hải Dương,42
Phố Huế,Hai Bà Trưng,Hà Nội,284
Bình Yên,Định Hóa,Thái Nguyên,32
Vĩnh Phúc,Bắc Quang,Hà Giang,86
Xuân Hòa,Xuân Lộc,Đồng Nai,226
Lâm Giang,Văn Yên,Yên Bái,49
Cam Đức,Cam Lâm,Khánh Hòa,290
Thượng Nung,Võ Nhai,Thái Nguyên,10
Sơn Linh,Sơn Hà,Quảng Ngãi,23
Đức Phong,Bù Đăng,Bình Phước,358
Mỹ Hòa,Long Xuyên,An Giang,648
Phước Hòa,Phước Sơn,Quảng Nam,15
Tân An,Thanh Hà,Hải Dương,48
Tế Lợi,Nông Cống,Thanh Hóa,50
Phi Liêng,Đam Rông,Lâm Đồng,265
Bình Lộc,Long Khánh,Đồng Nai,407
Xuân Châu,Thọ Xuân,Thanh Hóa,47
Trung Lèng Hồ,Bát Xát,Lào Cai,10
Nấm Lư,Mường Khương,Lào Cai,12
Quỳnh Hưng,Quỳnh Lưu,Nghệ An,123
Bình Dương,Thăng Bình,Quảng Nam,56
Xuân Lập,Lâm Bình,Tuyên Quang,10
Thạnh Lợi,Vĩnh Thạnh,Cần Thơ,58
Túc Đán,Trạm Tấu,Yên Bái,5
Hà Tam,Đăk Pơ,Gia Lai,27
Vĩnh Tân,Vĩnh Cửu,Đồng Nai,472
Diễn Hồng,Diễn Châu,Nghệ An,117
Quảng Châu,Quảng Trạch,Quảng Bình,144
Xã Nghĩa An,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,84
Phường 6,Quận 5,Hồ Chí Minh,175
Đập Đá,An Nhơn,Bình Định,170
Hà Trì,Hòa An,Cao Bằng,1
Tân Hòa,Phú Tân,An Giang,137
Liên Lộc,Hậu Lộc,Thanh Hóa,42
An Tràng,Quỳnh Phụ,Thái Bình,30
Thị Hoa,Hạ Lang,Cao Bằng,10
Tịnh Ấn Đông,Quảng Ngãi,Quảng Ngãi,6
Hiếu Thành,Vũng Liêm,Vĩnh Long,115
Kỳ Khang,Kỳ Anh,Hà Tĩnh,183
Nghĩa Đồng,Tân Kỳ,Nghệ An,131
Trung Hải,Gio Linh,Quảng Trị,21
Trần Phán,Đầm Dơi,Cà Mau,180
Thanh Bình,Ninh Bình,Ninh Bình,130
Châu Hòa,Giồng Trôm,Bến Tre,85
Lùng Tám,Quản Bạ,Hà Giang,11
Ông Đình,Khoái Châu,Hưng Yên,24
Phong Phú,Bình Chánh,Hồ Chí Minh,1741
Nhơn Phú,Qui Nhơn,Bình Định,273
Phường 15,Quận 5,Hồ Chí Minh,100
Hồng Thái,Bình Gia,Lạng Sơn,6
Tinh Nhuệ,Thanh Sơn,Phú Thọ,43
Mỹ Hương,Mỹ Tú,Sóc Trăng,151
Phường 1,Cao Lãnh (Thành phố),Đồng Tháp,464
Xã Khánh Vĩnh Yên,Huyện Can Lộc,Tỉnh Hà Tĩnh,42
Tân Thạnh Tây,Củ Chi,Hồ Chí Minh,443
Bàu Trâm,Long Khánh,Đồng Nai,217
Châu Sơn,Ba Vì,Hà Nội,35
Quốc Tử Giám,Đống Đa,Hà Nội,291
Nga Thắng,Nga Sơn,Thanh Hóa,297
Phường 5,Cà Mau,Cà Mau,758
Xuân Thành,Xuân Trường,Nam Định,18
Yên Khê,Con Cuông,Nghệ An,31
Hà Trung,Hạ Long,Quảng Ninh,145
Phú Xuân,Thái Bình,Thái Bình,166
Lộc Tân,Bảo Lâm,Lâm Đồng,85
Nhật Tân,Kim Bảng,Hà Nam,133
Xa Lý,Lục Ngạn,Bắc Giang,15
