districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14554.0,Xã,Xã Ninh Vân,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh van,xã ninh vân,True,False,Nam Hoa Lư,1324.0,phường,105.939,20.2001,54.3,Xã Ninh Vân,Tỉnh Ninh Bình_Nam Hoa Lư
374,37,Thành phố,Thành phố Hoa Lư,Tỉnh Ninh Bình,14557.0,Xã,Xã Ninh An,6,Tỉnh Ninh Bình,True,thanh pho hoa lu,thành phố hoa lư,xa ninh an,xã ninh an,True,False,Nam Hoa Lư,1324.0,phường,105.939,20.2001,54.3,Xã Ninh An,Tỉnh Ninh Bình_Nam Hoa Lư
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14560.0,Thị trấn,Thị trấn Yên Ninh,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,thi tran yen ninh,thị trấn yên ninh,True,False,Yên Khánh,1378.0,xã,106.053,20.1929,29.88,Thị trấn Yên Ninh,Tỉnh Ninh Bình_Yên Khánh
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14563.0,Xã,Xã Khánh Thiện,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh thien,xã khánh thiện,True,False,Khánh Thiện,1306.0,xã,106.09,20.2268,24.51,Xã Khánh Thiện,Tỉnh Ninh Bình_Khánh Thiện
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14566.0,Xã,Xã Khánh Phú,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh phu,xã khánh phú,True,False,Đông Hoa Lư,1270.0,phường,106.014,20.2236,25.62,Xã Khánh Phú,Tỉnh Ninh Bình_Đông Hoa Lư
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14569.0,Xã,Xã Khánh Hòa,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh hoa,xã khánh hòa,True,False,Đông Hoa Lư,1270.0,phường,106.014,20.2236,25.62,Xã Khánh Hòa,Tỉnh Ninh Bình_Đông Hoa Lư
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14572.0,Xã,Xã Khánh Lợi,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh loi,xã khánh lợi,True,False,Khánh Thiện,1306.0,xã,106.09,20.2268,24.51,Xã Khánh Lợi,Tỉnh Ninh Bình_Khánh Thiện
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14575.0,Xã,Xã Khánh An,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh an,xã khánh an,True,False,Đông Hoa Lư,1270.0,phường,106.014,20.2236,25.62,Xã Khánh An,Tỉnh Ninh Bình_Đông Hoa Lư
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14578.0,Xã,Xã Khánh Cường,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh cuong,xã khánh cường,True,False,Khánh Thiện,1306.0,xã,106.09,20.2268,24.51,Xã Khánh Cường,Tỉnh Ninh Bình_Khánh Thiện
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14581.0,Xã,Xã Khánh Cư,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh cu,xã khánh cư,True,False,Yên Khánh,1378.0,xã,106.053,20.1929,29.88,Xã Khánh Cư,Tỉnh Ninh Bình_Yên Khánh
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14587.0,Xã,Xã Khánh Hải,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh hai,xã khánh hải,True,False,Yên Khánh,1378.0,xã,106.053,20.1929,29.88,Xã Khánh Hải,Tỉnh Ninh Bình_Yên Khánh
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14590.0,Xã,Xã Khánh Trung,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh trung,xã khánh trung,True,False,Khánh Trung,1307.0,xã,106.144,20.1823,26.42,Xã Khánh Trung,Tỉnh Ninh Bình_Khánh Trung
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14593.0,Xã,Xã Khánh Mậu,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh mau,xã khánh mậu,True,False,Khánh Hội,1304.0,xã,106.11,20.1763,22.89,Xã Khánh Mậu,Tỉnh Ninh Bình_Khánh Hội
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14596.0,Xã,Xã Khánh Vân,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh van,xã khánh vân,True,False,Yên Khánh,1378.0,xã,106.053,20.1929,29.88,Xã Khánh Vân,Tỉnh Ninh Bình_Yên Khánh
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14599.0,Xã,Xã Khánh Hội,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh hoi,xã khánh hội,True,False,Khánh Hội,1304.0,xã,106.11,20.1763,22.89,Xã Khánh Hội,Tỉnh Ninh Bình_Khánh Hội
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14602.0,Xã,Xã Khánh Công,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh cong,xã khánh công,True,False,Khánh Trung,1307.0,xã,106.144,20.1823,26.42,Xã Khánh Công,Tỉnh Ninh Bình_Khánh Trung
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14608.0,Xã,Xã Khánh Thành,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh thanh,xã khánh thành,True,False,Khánh Trung,1307.0,xã,106.144,20.1823,26.42,Xã Khánh Thành,Tỉnh Ninh Bình_Khánh Trung
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14611.0,Xã,Xã Khánh Nhạc,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh nhac,xã khánh nhạc,True,False,Khánh Nhạc,1305.0,xã,106.08,20.153,19.58,Xã Khánh Nhạc,Tỉnh Ninh Bình_Khánh Nhạc
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14614.0,Xã,Xã Khánh Thủy,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh thuy,xã khánh thủy,True,False,Khánh Hội,1304.0,xã,106.11,20.1763,22.89,Xã Khánh Thủy,Tỉnh Ninh Bình_Khánh Hội
375,37,Huyện,Huyện Yên Khánh,Tỉnh Ninh Bình,14617.0,Xã,Xã Khánh Hồng,6,Tỉnh Ninh Bình,True,huyen yen khanh,huyện yên khánh,xa khanh hong,xã khánh hồng,True,False,Khánh Nhạc,1305.0,xã,106.08,20.153,19.58,Xã Khánh Hồng,Tỉnh Ninh Bình_Khánh Nhạc
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14620.0,Thị trấn,Thị trấn Phát Diệm,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,thi tran phat diem,thị trấn phát diệm,True,False,Phát Diệm,1339.0,xã,106.09,20.0827,23.1,Thị trấn Phát Diệm,Tỉnh Ninh Bình_Phát Diệm
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14623.0,Thị trấn,Thị trấn Bình Minh,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,thi tran binh minh,thị trấn bình minh,True,False,Bình Minh,1259.0,xã,106.065,19.9939,36.7,Thị trấn Bình Minh,Tỉnh Ninh Bình_Bình Minh
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14629.0,Xã,Xã Hồi Ninh,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa hoi ninh,xã hồi ninh,True,False,Chất Bình,1263.0,xã,106.138,20.1262,18.6,Xã Hồi Ninh,Tỉnh Ninh Bình_Chất Bình
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14632.0,Xã,Xã Xuân Chính,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa xuan chinh,xã xuân chính,True,False,Chất Bình,1263.0,xã,106.138,20.1262,18.6,Xã Xuân Chính,Tỉnh Ninh Bình_Chất Bình
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14635.0,Xã,Xã Kim Định,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim dinh,xã kim định,True,False,Kim Sơn,1310.0,xã,106.121,20.1074,29.4,Xã Kim Định,Tỉnh Ninh Bình_Kim Sơn
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14638.0,Xã,Xã Ân Hòa,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa an hoa,xã ân hòa,True,False,Kim Sơn,1310.0,xã,106.121,20.1074,29.4,Xã Ân Hòa,Tỉnh Ninh Bình_Kim Sơn
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14641.0,Xã,Xã Hùng Tiến,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa hung tien,xã hùng tiến,True,False,Kim Sơn,1310.0,xã,106.121,20.1074,29.4,Xã Hùng Tiến,Tỉnh Ninh Bình_Kim Sơn
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14647.0,Xã,Xã Quang Thiện,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa quang thien,xã quang thiện,True,False,Quang Thiện,1346.0,xã,106.106,20.0967,20.73,Xã Quang Thiện,Tỉnh Ninh Bình_Quang Thiện
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14650.0,Xã,Xã Như Hòa,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa nhu hoa,xã như hòa,True,False,Quang Thiện,1346.0,xã,106.106,20.0967,20.73,Xã Như Hòa,Tỉnh Ninh Bình_Quang Thiện
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14653.0,Xã,Xã Chất Bình,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa chat binh,xã chất bình,True,False,Chất Bình,1263.0,xã,106.138,20.1262,18.6,Xã Chất Bình,Tỉnh Ninh Bình_Chất Bình
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14656.0,Xã,Xã Đồng Hướng,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa dong huong,xã đồng hướng,True,False,Quang Thiện,1346.0,xã,106.106,20.0967,20.73,Xã Đồng Hướng,Tỉnh Ninh Bình_Quang Thiện
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14659.0,Xã,Xã Kim Chính,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim chinh,xã kim chính,True,False,Phát Diệm,1339.0,xã,106.09,20.0827,23.1,Xã Kim Chính,Tỉnh Ninh Bình_Phát Diệm
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14662.0,Xã,Xã Thượng Kiệm,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa thuong kiem,xã thượng kiệm,True,False,Phát Diệm,1339.0,xã,106.09,20.0827,23.1,Xã Thượng Kiệm,Tỉnh Ninh Bình_Phát Diệm
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14668.0,Xã,Xã Tân Thành,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa tan thanh,xã tân thành,True,False,Lai Thành,1312.0,xã,106.057,20.0836,22.07,Xã Tân Thành,Tỉnh Ninh Bình_Lai Thành
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14671.0,Xã,Xã Yên Lộc,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa yen loc,xã yên lộc,True,False,Lai Thành,1312.0,xã,106.057,20.0836,22.07,Xã Yên Lộc (huyện Kim Sơn),Tỉnh Ninh Bình_Lai Thành
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14674.0,Xã,Xã Lai Thành,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa lai thanh,xã lai thành,True,False,Lai Thành,1312.0,xã,106.057,20.0836,22.07,Xã Lai Thành,Tỉnh Ninh Bình_Lai Thành
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14677.0,Xã,Xã Định Hóa,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa dinh hoa,xã định hóa,True,False,Định Hóa,1268.0,xã,106.089,20.0314,67.3,Xã Định Hóa,Tỉnh Ninh Bình_Định Hóa
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14680.0,Xã,Xã Văn Hải,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa van hai,xã văn hải,True,False,Định Hóa,1268.0,xã,106.089,20.0314,67.3,Xã Văn Hải,Tỉnh Ninh Bình_Định Hóa
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14683.0,Xã,Xã Kim Tân,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim tan,xã kim tân,True,False,Định Hóa,1268.0,xã,106.089,20.0314,67.3,Xã Kim Tân,Tỉnh Ninh Bình_Định Hóa
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14686.0,Xã,Xã Kim Mỹ,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim my,xã kim mỹ,True,False,Bình Minh,1259.0,xã,106.065,19.9939,36.7,Xã Kim Mỹ,Tỉnh Ninh Bình_Bình Minh
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14689.0,Xã,Xã Cồn Thoi,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa con thoi,xã cồn thoi,True,False,Bình Minh,1259.0,xã,106.065,19.9939,36.7,Xã Cồn Thoi,Tỉnh Ninh Bình_Bình Minh
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14695.0,Xã,Xã Kim Trung,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim trung,xã kim trung,True,False,Kim Đông,1309.0,xã,106.069,19.9483,81.82,Xã Kim Trung,Tỉnh Ninh Bình_Kim Đông
376,37,Huyện,Huyện Kim Sơn,Tỉnh Ninh Bình,14698.0,Xã,Xã Kim Đông,6,Tỉnh Ninh Bình,True,huyen kim son,huyện kim sơn,xa kim dong,xã kim đông,True,False,Kim Đông,1309.0,xã,106.069,19.9483,81.82,Xã Kim Đông,Tỉnh Ninh Bình_Kim Đông
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14701.0,Thị trấn,Thị trấn Yên Thịnh,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,thi tran yen thinh,thị trấn yên thịnh,True,False,Yên Mô,1380.0,xã,106.005,20.162,28.6,Thị trấn Yên Thịnh,Tỉnh Ninh Bình_Yên Mô
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14704.0,Xã,Xã Khánh Thượng,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa khanh thuong,xã khánh thượng,True,False,Yên Thắng,1382.0,phường,105.964,20.1652,29.95,Xã Khánh Thượng,Tỉnh Ninh Bình_Yên Thắng
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14707.0,Xã,Xã Khánh Dương,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa khanh duong,xã khánh dương,True,False,Yên Mô,1380.0,xã,106.005,20.162,28.6,Xã Khánh Dương,Tỉnh Ninh Bình_Yên Mô
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14719.0,Xã,Xã Yên Phong,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen phong,xã yên phong,True,False,Yên Từ,1383.0,xã,106.04,20.1355,23.98,Xã Yên Phong (huyện Yên Mô),Tỉnh Ninh Bình_Yên Từ
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14722.0,Xã,Xã Yên Hòa,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen hoa,xã yên hòa,True,False,Yên Mô,1380.0,xã,106.005,20.162,28.6,Xã Yên Hòa,Tỉnh Ninh Bình_Yên Mô
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14725.0,Xã,Xã Yên Thắng,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen thang,xã yên thắng,True,False,Yên Thắng,1382.0,phường,105.964,20.1652,29.95,Xã Yên Thắng (huyện Yên Mô),Tỉnh Ninh Bình_Yên Thắng
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14728.0,Xã,Xã Yên Từ,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen tu,xã yên từ,True,False,Yên Từ,1383.0,xã,106.04,20.1355,23.98,Xã Yên Từ,Tỉnh Ninh Bình_Yên Từ
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14734.0,Xã,Xã Yên Thành,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen thanh,xã yên thành,True,False,Đồng Thái,1271.0,xã,105.973,20.0977,47.6,Xã Yên Thành,Tỉnh Ninh Bình_Đồng Thái
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14737.0,Xã,Xã Yên Nhân,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen nhan,xã yên nhân,True,False,Yên Từ,1383.0,xã,106.04,20.1355,23.98,Xã Yên Nhân (huyện Yên Mô),Tỉnh Ninh Bình_Yên Từ
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14740.0,Xã,Xã Yên Mỹ,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen my,xã yên mỹ,True,False,Yên Mạc,1379.0,xã,106.019,20.0962,20.6,Xã Yên Mỹ (huyện Yên Mô),Tỉnh Ninh Bình_Yên Mạc
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14743.0,Xã,Xã Yên Mạc,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen mac,xã yên mạc,True,False,Yên Mạc,1379.0,xã,106.019,20.0962,20.6,Xã Yên Mạc,Tỉnh Ninh Bình_Yên Mạc
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14746.0,Xã,Xã Yên Đồng,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen dong,xã yên đồng,True,False,Đồng Thái,1271.0,xã,105.973,20.0977,47.6,Xã Yên Đồng (huyện Yên Mô),Tỉnh Ninh Bình_Đồng Thái
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14749.0,Xã,Xã Yên Thái,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen thai,xã yên thái,True,False,Đồng Thái,1271.0,xã,105.973,20.0977,47.6,Xã Yên Thái,Tỉnh Ninh Bình_Đồng Thái
377,37,Huyện,Huyện Yên Mô,Tỉnh Ninh Bình,14752.0,Xã,Xã Yên Lâm,6,Tỉnh Ninh Bình,True,huyen yen mo,huyện yên mô,xa yen lam,xã yên lâm,True,False,Yên Mạc,1379.0,xã,106.019,20.0962,20.6,Xã Yên Lâm,Tỉnh Ninh Bình_Yên Mạc
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14755.0,Phường,Phường Hàm Rồng,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong ham rong,phường hàm rồng,True,False,Hàm Rồng,1416.0,phường,105.774,19.8431,20.88,Phường Hàm Rồng,Tỉnh Thanh Hóa_Hàm Rồng
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14758.0,Phường,Phường Đông Thọ,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong tho,phường đông thọ,True,True,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Đông Thọ,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14758.0,Phường,Phường Đông Thọ,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong tho,phường đông thọ,True,True,Hàm Rồng,1416.0,phường,105.774,19.8431,20.88,Phường Đông Thọ,Tỉnh Thanh Hóa_Hàm Rồng
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14761.0,Phường,Phường Nam Ngạn,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong nam ngan,phường nam ngạn,True,False,Hàm Rồng,1416.0,phường,105.774,19.8431,20.88,Phường Nam Ngạn,Tỉnh Thanh Hóa_Hàm Rồng
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14764.0,Phường,Phường Trường Thi,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong truong thi,phường trường thi,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Trường Thi,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14767.0,Phường,Phường Điện Biên,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dien bien,phường điện biên,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Điện Biên,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14770.0,Phường,Phường Phú Sơn,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong phu son,phường phú sơn,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Phú Sơn (thành phố Thanh Hóa),Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14773.0,Phường,Phường Lam Sơn,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong lam son,phường lam sơn,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Lam Sơn (thành phố Thanh Hóa),Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14776.0,Phường,Phường Ba Đình,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong ba dinh,phường ba đình,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Ba Đình (thành phố Thanh Hóa),Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14779.0,Phường,Phường Ngọc Trạo,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong ngoc trao,phường ngọc trạo,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Ngọc Trạo (thành phố Thanh Hóa),Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14782.0,Phường,Phường Đông Vệ,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong ve,phường đông vệ,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Đông Vệ,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14785.0,Phường,Phường Đông Sơn,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong son,phường đông sơn,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Đông Sơn (thành phố Thanh Hóa),Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14791.0,Phường,Phường Đông Cương,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong cuong,phường đông cương,True,False,Hàm Rồng,1416.0,phường,105.774,19.8431,20.88,Phường Đông Cương,Tỉnh Thanh Hóa_Hàm Rồng
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14794.0,Phường,Phường Đông Hương,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong huong,phường đông hương,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Đông Hương,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14797.0,Phường,Phường Đông Hải,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong dong hai,phường đông hải,True,False,Hạc Thành,1413.0,phường,105.789,19.8028,24.63,Phường Đông Hải,Tỉnh Thanh Hóa_Hạc Thành
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14800.0,Phường,Phường Quảng Hưng,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong quang hung,phường quảng hưng,True,False,Quảng Phú,1474.0,phường,105.809,19.7709,41.34,Phường Quảng Hưng,Tỉnh Thanh Hóa_Quảng Phú
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14803.0,Phường,Phường Quảng Thắng,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong quang thang,phường quảng thắng,True,False,Đông Quang,1405.0,phường,105.73,19.7689,48.6,Phường Quảng Thắng,Tỉnh Thanh Hóa_Đông Quang
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,14806.0,Phường,Phường Quảng Thành,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong quang thanh,phường quảng thành,True,False,Quảng Phú,1474.0,phường,105.809,19.7709,41.34,Phường Quảng Thành,Tỉnh Thanh Hóa_Quảng Phú
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,15850.0,Xã,Xã Thiệu Vân,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,xa thieu van,xã thiệu vân,True,False,Đông Tiến,1408.0,phường,105.727,19.8511,41.97,Xã Thiệu Vân,Tỉnh Thanh Hóa_Đông Tiến
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,15850.0,Xã,Xã Thiệu Vân,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,xa thieu van,xã thiệu vân,True,False,Thiệu Trung,1507.0,xã,105.667,19.8643,21.82,Xã Thiệu Vận,Tỉnh Thanh Hóa_Thiệu Trung
380,38,Thành phố,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,15856.0,Phường,Phường Thiệu Khánh,16,Tỉnh Thanh Hóa,False,thanh pho thanh hoa,thành phố thanh hóa,phuong thieu khanh,phường thiệu khánh,True,False,Đông Tiến,1408.0,phường,105.727,19.8511,41.97,Phường Thiệu Khánh,Tỉnh Thanh Hóa_Đông Tiến
